date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:07:31	104048/104048	---M-Z	200	added ('OK')	text/html	etag:W/%2251c17f47c948092d9d4a614c4009ac7d%22	https://www.teamcherry.com.au/blog/silksong-available-now	/Users/yann/websites/cherry/www.teamcherry.com.au/blog/silksong-available-now.html	(from https://www.teamcherry.com.au/)
00:07:32	268786/268786	---M-Z	200	added ('OK')	text/html	etag:W/%2227617c90baa9f03cdc4d14844aab74af%22	https://www.teamcherry.com.au/blog/category/Team+Cherry+Games	/Users/yann/websites/cherry/www.teamcherry.com.au/blog/category/Team+Cherry+Games.html	(from https://www.teamcherry.com.au/)
00:07:32	160063/160063	---M-Z	200	added ('OK')	text/html	etag:W/%22d5ecee4e689afb2fcda22025d443b521%22	https://www.teamcherry.com.au/?offset=1756994460683	/Users/yann/websites/cherry/www.teamcherry.com.au/index00e4.html	(from https://www.teamcherry.com.au/)
00:07:33	116098/116098	---M-Z	200	added ('OK')	text/html	etag:W/%22522e98c2b7b40662a32c4062741cef0c--gzip%22	https://www.teamcherry.com.au/blog	/Users/yann/websites/cherry/www.teamcherry.com.au/blog.html	(from https://www.teamcherry.com.au/)
00:07:34	97419/97419	---M-Z	200	added ('OK')	text/html	etag:W/%229e8d452f227b630c8635fe78c31f5cde--gzip%22	https://www.teamcherry.com.au/faq	/Users/yann/websites/cherry/www.teamcherry.com.au/faq.html	(from https://www.teamcherry.com.au/)
00:07:35	135266/135266	---M-Z	200	added ('OK')	text/html	etag:W/%22536c3368db52986e10530657a1fbbea0%22	https://www.teamcherry.com.au/contact	/Users/yann/websites/cherry/www.teamcherry.com.au/contact.html	(from https://www.teamcherry.com.au/)
00:07:35	93715/93715	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%22e7cbee68bef65b5667b8ba1ccb42af02%22	https://www.teamcherry.com.au/%22//cdn.embedly.com/widgets/media.html?src=https%3A%2F%2Fwww.youtube.com%2Fembed%2FpFAknD_9U7c%3Ffeature%3Doembed&display_name=YouTube&url=https%3A%2F%2Fwww.youtube.com%2Fwatch%3Fv%3DpFAknD_9U7c&image=https%3A%2F%2Fi.ytimg.com%2Fvi%2FpFAknD_9U7c%2Fhqdefault.jpg&key=c6502efcb3c84824bc6c1f27d683be13&type=text%2Fhtml&schema=youtube\%22	/Users/yann/websites/cherry/www.teamcherry.com.au/_/cdn.embedly.com/widgets/media.e4208.delayed	(from https://www.teamcherry.com.au/games)
00:07:36	93715/93715	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%22e7cbee68bef65b5667b8ba1ccb42af02%22	https://www.teamcherry.com.au/%22//cdn.embedly.com/widgets/media.html?src=https%3A%2F%2Fwww.youtube.com%2Fembed%2FUAO2urG23S4%3Ffeature%3Doembed&display_name=YouTube&url=https%3A%2F%2Fwww.youtube.com%2Fwatch%3Fv%3DUAO2urG23S4&image=https%3A%2F%2Fi.ytimg.com%2Fvi%2FUAO2urG23S4%2Fhqdefault.jpg&key=61d05c9d54e8455ea7a9677c366be814&type=text%2Fhtml&schema=youtube\%22	/Users/yann/websites/cherry/www.teamcherry.com.au/_/cdn.embedly.com/widgets/media.fb9f8.delayed	(from https://www.teamcherry.com.au/games)
00:07:38	127561/127561	---M-Z	200	added ('OK')	text/html	etag:W/%227addea613b0afb949b05a4083250d079%22	https://www.teamcherry.com.au/blog/tag/Hollow+Knight	/Users/yann/websites/cherry/www.teamcherry.com.au/blog/tag/Hollow+Knight.html	(from https://www.teamcherry.com.au/blog/silksong-available-now)
00:07:38	105165/105165	---MCZ	200	added ('OK')	text/html	etag:W/%220827145a8aa79159c3d2b02ccd89357f--gzip%22	https://www.teamcherry.com.au/?author=687a8869e973c7276d6501f0	/Users/yann/websites/cherry/www.teamcherry.com.au/indexbb1d.html	(from https://www.teamcherry.com.au/blog/silksong-patch-4)
00:07:38	112241/112241	---MCZ	200	added ('OK')	text/html	etag:W/%223d204ad7233bbcbbb8dff911441c7404--gzip%22	https://www.teamcherry.com.au/?author=606d15990db43c7da332db12	/Users/yann/websites/cherry/www.teamcherry.com.au/index23f9.html	(from https://www.teamcherry.com.au/blog/silksong-available-now)
00:07:39	112294/112294	---MCZ	200	added ('OK')	text/html	etag:W/%22bd5825980bd8750f9b1e9b6b47b3aaa6--gzip%22	https://www.teamcherry.com.au/blog/tag/Silksong	/Users/yann/websites/cherry/www.teamcherry.com.au/blog/tag/Silksong.html	(from https://www.teamcherry.com.au/blog/silksong-available-now)
00:07:40	116506/116506	---M-Z	200	added ('OK')	text/html	etag:W/%220e6e8ad1ed9696f0cd07d45c696b358f--gzip%22	https://www.teamcherry.com.au/blog/11xf7azcuebhybgossfhdc0mphiqbs-en88t-53h3w	/Users/yann/websites/cherry/www.teamcherry.com.au/blog/11xf7azcuebhybgossfhdc0mphiqbs-en88t-53h3w.html	(from https://www.teamcherry.com.au/blog/silksong-available-now)
00:07:41	110596/110596	---M-Z	200	added ('OK')	text/html	etag:W/%2224434d1b08f0ac1fcca1adc9e1ff3d28--gzip%22	https://www.teamcherry.com.au/blog/11xf7azcuebhybgossfhdc0mphiqbs-en88t	/Users/yann/websites/cherry/www.teamcherry.com.au/blog/11xf7azcuebhybgossfhdc0mphiqbs-en88t.html	(from https://www.teamcherry.com.au/blog/category/Team+Cherry+Games)
00:07:42	134338/134338	---M-Z	200	added ('OK')	text/html	etag:W/%22a70637f3d59348a131f2535c2d795b68%22	https://www.teamcherry.com.au/blog/11xf7azcuebhybgossfhdc0mphiqbs	/Users/yann/websites/cherry/www.teamcherry.com.au/blog/11xf7azcuebhybgossfhdc0mphiqbs.html	(from https://www.teamcherry.com.au/blog/category/Team+Cherry+Games)
00:07:43	177026/177026	---M-Z	200	added ('OK')	text/html	etag:W/%225689cce13fcab7246244648b31cdb640--gzip%22	https://www.teamcherry.com.au/blog/post-e3-wrap-silksong-systems-update	/Users/yann/websites/cherry/www.teamcherry.com.au/blog/post-e3-wrap-silksong-systems-update.html	(from https://www.teamcherry.com.au/blog/category/Team+Cherry+Games)
00:07:44	221231/221231	---M-Z	200	added ('OK')	text/html	etag:W/%226cbaa0d6eb28659f7b4731870e67e97f%22	https://www.teamcherry.com.au/blog/hk-physical-late-anniversary-celebration-silksong-mini-update	/Users/yann/websites/cherry/www.teamcherry.com.au/blog/hk-physical-late-anniversary-celebration-silksong-mini-update.html	(from https://www.teamcherry.com.au/?offset=1756994460683)
00:07:45	113543/113543	---M-Z	200	added ('OK')	text/html	etag:W/%22884ae8adcfd0391d7434fd683fe531e9--gzip%22	https://www.teamcherry.com.au/?offset=1552985460882	/Users/yann/websites/cherry/www.teamcherry.com.au/index9b34.html	(from https://www.teamcherry.com.au/?offset=1756994460683)
00:07:45	109544/109544	---M-Z	200	added ('OK')	text/html	etag:W/%2285e007f89a3d5d3eaf3229031c4e63e0--gzip%22	https://www.teamcherry.com.au/?offset=1755787504765&reversePaginate=true	/Users/yann/websites/cherry/www.teamcherry.com.au/indexd2f4.html	(from https://www.teamcherry.com.au/?offset=1756994460683)
00:07:46	175252/175252	---M-Z	200	added ('OK')	text/html	etag:W/%22f7c17edf74877a4b7dc075f44496ae77%22	https://www.teamcherry.com.au/?offset=1561451220452&author=606d15990db43c7da332db12	/Users/yann/websites/cherry/www.teamcherry.com.au/indexe626.html	(from https://www.teamcherry.com.au/?author=606d15990db43c7da332db12)
00:07:46	113664/113664	---MCZ	200	added ('OK')	text/html	etag:W/%22fd565c8c2805f13ab20b4df5173450b1--gzip%22	https://www.teamcherry.com.au/?offset=1561451220452&category=Team+Cherry+Games	/Users/yann/websites/cherry/www.teamcherry.com.au/index746f.html	(from https://www.teamcherry.com.au/blog/category/Team+Cherry+Games)
00:07:47	113646/113646	---M-Z	200	added ('OK')	text/html	etag:W/%22e480c986cbef03f8abdf6d8ab0ccdda9%22	https://www.teamcherry.com.au/?offset=1561451220452&tag=Hollow+Knight	/Users/yann/websites/cherry/www.teamcherry.com.au/indexb286.html	(from https://www.teamcherry.com.au/blog/tag/Hollow+Knight)
00:07:47	423666/423666	---MCZ	200	added ('OK')	text/html	etag:W/%2274ce11c8bee159f3a3d4ed4facb1d60a--gzip%22	https://www.teamcherry.com.au/?offset=1561451220452&tag=Silksong	/Users/yann/websites/cherry/www.teamcherry.com.au/index4ad4.html	(from https://www.teamcherry.com.au/blog/tag/Silksong)
00:07:47	93715/93715	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%22e7cbee68bef65b5667b8ba1ccb42af02%22	https://www.teamcherry.com.au/%22https://www.youtube.com/embed/6XGeJwsUP9c?feature=oembed\%22	/Users/yann/websites/cherry/www.teamcherry.com.au/_https_/www.youtube.com/embed/6XGeJwsUP9c.176b6f.delayed	(from https://www.teamcherry.com.au/blog/11xf7azcuebhybgossfhdc0mphiqbs-en88t-53h3w)
00:07:48	93715/93715	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%22e7cbee68bef65b5667b8ba1ccb42af02%22	https://www.teamcherry.com.au/blog/%22https://www.youtube.com/embed/6XGeJwsUP9c?feature=oembed%22	/Users/yann/websites/cherry/www.teamcherry.com.au/blog/_https_/www.youtube.com/embed/6XGeJwsUP9c.18250f.delayed	(from https://www.teamcherry.com.au/blog/11xf7azcuebhybgossfhdc0mphiqbs-en88t-53h3w)
00:07:49	93715/93715	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%22e7cbee68bef65b5667b8ba1ccb42af02%22	https://www.teamcherry.com.au/%22//cdn.embedly.com/widgets/media.html?src=https%3A%2F%2Fbandcamp.com%2FEmbeddedPlayer%2Fv%3D2%2Falbum%3D3074030884%2Fsize%3Dlarge%2Flinkcol%3D0084B4%2Fnotracklist%3Dtrue%2Ftwittercard%3Dtrue%2F&amp;display_name=BandCamp&amp;url=https%3A%2F%2Fchristopherlarkin.bandcamp.com%2Falbum%2Fhollow-knight-silksong-ost-sample&amp;image=https%3A%2F%2Ff4.bcbits.com%2Fimg%2Fa3113085259_5.jpg&amp;key=61d05c9d54e8455ea7a9677c366be814&amp;type=text%2Fhtml&amp;schema=bandcamp&amp;wmode=opaque\%22	/Users/yann/websites/cherry/www.teamcherry.com.au/_/cdn.embedly.com/widgets/media.199e6a.delayed	(from https://www.teamcherry.com.au/blog/11xf7azcuebhybgossfhdc0mphiqbs)
00:07:50	93715/93715	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%22e7cbee68bef65b5667b8ba1ccb42af02%22	https://www.teamcherry.com.au/%22//cdn.embedly.com/widgets/media.html?src=https%3A%2F%2Fwww.youtube.com%2Fembed%2FJbAOioaBM9s%3Ffeature%3Doembed&display_name=YouTube&url=https%3A%2F%2Fwww.youtube.com%2Fwatch%3Fv%3DJbAOioaBM9s&image=https%3A%2F%2Fi.ytimg.com%2Fvi%2FJbAOioaBM9s%2Fhqdefault.jpg&key=61d05c9d54e8455ea7a9677c366be814&type=text%2Fhtml&schema=youtube\%22	/Users/yann/websites/cherry/www.teamcherry.com.au/_/cdn.embedly.com/widgets/media.1a5086.delayed	(from https://www.teamcherry.com.au/blog/11xf7azcuebhybgossfhdc0mphiqbs)
00:07:51	93715/93715	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%22e7cbee68bef65b5667b8ba1ccb42af02%22	https://www.teamcherry.com.au/%22//cdn.embedly.com/widgets/media.html?src=https%3A%2F%2Fwww.youtube.com%2Fembed%2FY8lvHT_IQbM%3Ffeature%3Doembed&display_name=YouTube&url=https%3A%2F%2Fwww.youtube.com%2Fwatch%3Fv%3DY8lvHT_IQbM&image=https%3A%2F%2Fi.ytimg.com%2Fvi%2FY8lvHT_IQbM%2Fhqdefault.jpg&key=61d05c9d54e8455ea7a9677c366be814&type=text%2Fhtml&schema=youtube\%22	/Users/yann/websites/cherry/www.teamcherry.com.au/_/cdn.embedly.com/widgets/media.1b0730.delayed	(from https://www.teamcherry.com.au/blog/post-e3-wrap-silksong-systems-update)
00:07:53	126442/126442	---M-Z	200	added ('OK')	text/html	etag:W/%22b074b9c9a3ce4b7b5f12c3a14ef92b52%22	https://www.teamcherry.com.au/blog/hollow-knight-silksong-revealed	/Users/yann/websites/cherry/www.teamcherry.com.au/blog/hollow-knight-silksong-revealed.html	(from https://www.teamcherry.com.au/?offset=1561451220452&category=Team+Cherry+Games)
00:07:53	116120/116120	---M-Z	200	added ('OK')	text/html	etag:W/%2293866152d7f085a514f1535542498c31%22	https://www.teamcherry.com.au/blog/ready-your-needle	/Users/yann/websites/cherry/www.teamcherry.com.au/blog/ready-your-needle.html	(from https://www.teamcherry.com.au/?offset=1561451220452&category=Team+Cherry+Games)
00:07:55	148252/148252	---M-Z	200	added ('OK')	text/html	etag:W/%2228e0f9bd624d3c4b4a3616268994e579%22	https://www.teamcherry.com.au/blog/happy-hollowmas	/Users/yann/websites/cherry/www.teamcherry.com.au/blog/happy-hollowmas.html	(from https://www.teamcherry.com.au/?offset=1561451220452&category=Team+Cherry+Games)
00:07:56	113054/113054	---M-Z	200	added ('OK')	text/html	etag:W/%22caf65f043dce7950377f328e1ec2299c%22	https://www.teamcherry.com.au/blog/a-hrefhttpteamcherrycomauvoidheart-edition-out-now-titlelink-to-hollow-knight-voidheart-edition-out-nowhollow-knight-voidheart-edition-out-nowa	/Users/yann/websites/cherry/www.teamcherry.com.au/blog/a-hrefhttpteamcherrycomauvoidheart-edition-out-now-titlelink-to-hollow-knight-voidheart-edition-out-nowhollow-knight-voidheart-edition-out-nowa.html	(from https://www.teamcherry.com.au/?offset=1561451220452&category=Team+Cherry+Games)
00:07:56	119882/119882	---M-Z	200	added ('OK')	text/html	etag:W/%225f527eff237d5565787edf8126a60a32--gzip%22	https://www.teamcherry.com.au/blog/hollow-knight-voidheart-edition-releasing-on-playstation-4-and-xbox-one-september-25th	/Users/yann/websites/cherry/www.teamcherry.com.au/blog/hollow-knight-voidheart-edition-releasing-on-playstation-4-and-xbox-one-september-25th.html	(from https://www.teamcherry.com.au/?offset=1552985460882)
00:07:57	112687/112687	---M-Z	200	added ('OK')	text/html	etag:W/%22ba4399af29637575bac103a2faee6ec7%22	https://www.teamcherry.com.au/?offset=1537958220559&category=Team+Cherry+Games	/Users/yann/websites/cherry/www.teamcherry.com.au/index84e5.html	(from https://www.teamcherry.com.au/?offset=1561451220452&category=Team+Cherry+Games)
00:07:58	109958/109958	---M-Z	200	added ('OK')	text/html	etag:W/%220e688a8ae974469b729c2c1576a9f99d%22	https://www.teamcherry.com.au/?offset=1550139180033&reversePaginate=true	/Users/yann/websites/cherry/www.teamcherry.com.au/index8bb6.html	(from https://www.teamcherry.com.au/?offset=1552985460882)
00:07:58	112236/112236	---MCZ	200	added ('OK')	text/html	etag:W/%222afaa41d4e7c852db81e87b5f7a6c544--gzip%22	https://www.teamcherry.com.au/?offset=1552985460882&reversePaginate=true&category=Team+Cherry+Games	/Users/yann/websites/cherry/www.teamcherry.com.au/index460f.html	(from https://www.teamcherry.com.au/?offset=1561451220452&category=Team+Cherry+Games)
00:07:58	212478/212478	---M-Z	200	added ('OK')	text/html	etag:W/%2296b5c1556dd0e1951f408adb1c898019%22	https://www.teamcherry.com.au/?offset=1536663180087	/Users/yann/websites/cherry/www.teamcherry.com.au/index7250.html	(from https://www.teamcherry.com.au/?offset=1552985460882)
00:08:01	228843/228843	---MCZ	200	added ('OK')	text/html	etag:W/%223a54f6cc1a71e82364d4944b3d9eac86--gzip%22	https://www.teamcherry.com.au/?offset=1552985460882&reversePaginate=true&author=606d15990db43c7da332db12	/Users/yann/websites/cherry/www.teamcherry.com.au/index02e2.html	(from https://www.teamcherry.com.au/?offset=1561451220452&author=606d15990db43c7da332db12)
00:08:02	112697/112697	---MCZ	200	added ('OK')	text/html	etag:W/%22f3607d712ea76c5c33618ab8b52fe629--gzip%22	https://www.teamcherry.com.au/?offset=1537958220559&author=606d15990db43c7da332db12	/Users/yann/websites/cherry/www.teamcherry.com.au/index4721.html	(from https://www.teamcherry.com.au/?offset=1561451220452&author=606d15990db43c7da332db12)
00:08:02	112669/112669	---MCZ	200	added ('OK')	text/html	etag:W/%22ce59fa40ca4d844db04faba45348a992--gzip%22	https://www.teamcherry.com.au/?offset=1537958220559&tag=Hollow+Knight	/Users/yann/websites/cherry/www.teamcherry.com.au/index6b2a.html	(from https://www.teamcherry.com.au/?offset=1561451220452&tag=Hollow+Knight)
00:08:02	286749/286749	---MCZ	200	added ('OK')	text/html	etag:W/%22976d52f9bd52ebd901c0cf500beb6240--gzip%22	https://www.teamcherry.com.au/?offset=1552985460882&reversePaginate=true&tag=Hollow+Knight	/Users/yann/websites/cherry/www.teamcherry.com.au/indexec9e.html	(from https://www.teamcherry.com.au/?offset=1561451220452&tag=Hollow+Knight)
00:08:03	112222/112222	---MCZ	200	added ('OK')	text/html	etag:W/%22c1eed721bd883287c43482abb9b2e409--gzip%22	https://www.teamcherry.com.au/?offset=1552985460882&reversePaginate=true&tag=Silksong	/Users/yann/websites/cherry/www.teamcherry.com.au/indexa402.html	(from https://www.teamcherry.com.au/?offset=1561451220452&tag=Silksong)
00:08:04	93715/93715	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%22e7cbee68bef65b5667b8ba1ccb42af02%22	https://www.teamcherry.com.au/%22//cdn.embedly.com/widgets/media.html?src=https%3A%2F%2Fwww.youtube.com%2Fembed%2FGv6CRPqkpuU%3Ffeature%3Doembed&display_name=YouTube&url=https%3A%2F%2Fwww.youtube.com%2Fwatch%3Fv%3DGv6CRPqkpuU&image=https%3A%2F%2Fi.ytimg.com%2Fvi%2FGv6CRPqkpuU%2Fhqdefault.jpg&key=c6502efcb3c84824bc6c1f27d683be13&type=text%2Fhtml&schema=youtube\%22	/Users/yann/websites/cherry/www.teamcherry.com.au/_/cdn.embedly.com/widgets/media.211ddc.delayed	(from https://www.teamcherry.com.au/blog/hollow-knight-silksong-revealed)
00:08:04	93715/93715	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%22e7cbee68bef65b5667b8ba1ccb42af02%22	https://www.teamcherry.com.au/%22//cdn.embedly.com/widgets/media.html?src=https%3A%2F%2Fwww.youtube.com%2Fembed%2FGdHskxJrSnw%3Ffeature%3Doembed&display_name=YouTube&url=https%3A%2F%2Fwww.youtube.com%2Fwatch%3Fv%3DGdHskxJrSnw&image=https%3A%2F%2Fi.ytimg.com%2Fvi%2FGdHskxJrSnw%2Fhqdefault.jpg&key=61d05c9d54e8455ea7a9677c366be814&type=text%2Fhtml&schema=youtube\%22	/Users/yann/websites/cherry/www.teamcherry.com.au/_/cdn.embedly.com/widgets/media.22bc0d.delayed	(from https://www.teamcherry.com.au/blog/happy-hollowmas)
00:08:05	93715/93715	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%22e7cbee68bef65b5667b8ba1ccb42af02%22	https://www.teamcherry.com.au/%22//cdn.embedly.com/widgets/media.html?src=https%3A%2F%2Fwww.youtube.com%2Fembed%2FJuP47fRBsWg%3Ffeature%3Doembed&display_name=YouTube&url=https%3A%2F%2Fwww.youtube.com%2Fwatch%3Fv%3DJuP47fRBsWg&image=https%3A%2F%2Fi.ytimg.com%2Fvi%2FJuP47fRBsWg%2Fhqdefault.jpg&key=61d05c9d54e8455ea7a9677c366be814&type=text%2Fhtml&schema=youtube\%22	/Users/yann/websites/cherry/www.teamcherry.com.au/_/cdn.embedly.com/widgets/media.230e68.delayed	(from https://www.teamcherry.com.au/blog/a-hrefhttpteamcherrycomauvoidheart-edition-out-now-titlelink-to-hollow-knight-voidheart-edition-out-nowhollow-knight-voidheart-edition-out-nowa)
00:08:06	283388/283388	---M-Z	200	added ('OK')	text/html	etag:W/%220bd1dc8a69522ef637f05928485117a0--gzip%22	https://www.teamcherry.com.au/blog/hollow-knight-godmaster-is-out-now-for-all-players	/Users/yann/websites/cherry/www.teamcherry.com.au/blog/hollow-knight-godmaster-is-out-now-for-all-players.html	(from https://www.teamcherry.com.au/?offset=1537958220559&category=Team+Cherry+Games)
00:08:07	139873/139873	---M-Z	200	added ('OK')	text/html	etag:W/%2290b80ec610a5165c213bf7ce7435dad8%22	https://www.teamcherry.com.au/blog/godmaster-release-date-announced	/Users/yann/websites/cherry/www.teamcherry.com.au/blog/godmaster-release-date-announced.html	(from https://www.teamcherry.com.au/?offset=1537958220559&category=Team+Cherry+Games)
00:08:08	105843/105843	---M-Z	200	added ('OK')	text/html	etag:W/%220c8f9f936c31b75ec234d8d4ac386412%22	https://www.teamcherry.com.au/blog/hk-switch-patch-released	/Users/yann/websites/cherry/www.teamcherry.com.au/blog/hk-switch-patch-released.html	(from https://www.teamcherry.com.au/?offset=1537958220559&category=Team+Cherry+Games)
00:08:09	294484/294484	---M-Z	200	added ('OK')	text/html	etag:W/%2251a481fc42340cc20c6ddf57ae9e1dc4--gzip%22	https://www.teamcherry.com.au/blog/hollow-knight-launches-on-nintendo-switch-today	/Users/yann/websites/cherry/www.teamcherry.com.au/blog/hollow-knight-launches-on-nintendo-switch-today.html	(from https://www.teamcherry.com.au/?offset=1537958220559&category=Team+Cherry+Games)
00:08:10	93715/93715	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%22e7cbee68bef65b5667b8ba1ccb42af02%22	https://www.teamcherry.com.au/%22//cdn.embedly.com/widgets/media.html?src=https%3A%2F%2Fwww.youtube.com%2Fembed%2FJuP47fRBsWg%3Ffeature%3Doembed&display_name=YouTube&url=https%3A%2F%2Fwww.youtube.com%2Fwatch%3Fv%3DJuP47fRBsWg&image=https%3A%2F%2Fi.ytimg.com%2Fvi%2FJuP47fRBsWg%2Fhqdefault.jpg&key=c6502efcb3c84824bc6c1f27d683be13&type=text%2Fhtml&schema=youtube\%22	/Users/yann/websites/cherry/www.teamcherry.com.au/_/cdn.embedly.com/widgets/media.288928.delayed	(from https://www.teamcherry.com.au/blog/hollow-knight-voidheart-edition-releasing-on-playstation-4-and-xbox-one-september-25th)
00:08:12	110133/110133	---M-Z	200	added ('OK')	text/html	etag:W/%22ac8b36280ff5bc4a52a9a9279c2bfccc--gzip%22	https://www.teamcherry.com.au/blog/hollow-knight-lifeblood-has-launched	/Users/yann/websites/cherry/www.teamcherry.com.au/blog/hollow-knight-lifeblood-has-launched.html	(from https://www.teamcherry.com.au/?offset=1536663180087)
00:08:12	301365/301365	---MCZ	200	added ('OK')	text/html	etag:W/%22dcf9c92ec13e9031e12039c2d5bf7ebe--gzip%22	https://www.teamcherry.com.au/?offset=1528826520283&category=Team+Cherry+Games	/Users/yann/websites/cherry/www.teamcherry.com.au/index9d03.html	(from https://www.teamcherry.com.au/?offset=1537958220559&category=Team+Cherry+Games)
00:08:13	227107/227107	---MCZ	200	added ('OK')	text/html	etag:W/%220133bb9347934665d44b85df25ff6764--gzip%22	https://www.teamcherry.com.au/?offset=1536663180087&reversePaginate=true&category=Team+Cherry+Games	/Users/yann/websites/cherry/www.teamcherry.com.au/index311c.html	(from https://www.teamcherry.com.au/?offset=1537958220559&category=Team+Cherry+Games)
00:08:14	113033/113033	---M-Z	200	added ('OK')	text/html	etag:W/%22f5f88dcddb96ff7b4b32c39137cc8700%22	https://www.teamcherry.com.au/?offset=1524284280767	/Users/yann/websites/cherry/www.teamcherry.com.au/indexdb0a.html	(from https://www.teamcherry.com.au/?offset=1536663180087)
00:08:14	93001/93001	---MCZ	200	added ('OK')	text/html	etag:W/%225c7e35f6d16defe63464ddadf65c460b--gzip%22	https://www.teamcherry.com.au/?offset=1762495002516&reversePaginate=true	/Users/yann/websites/cherry/www.teamcherry.com.au/indexb6eb.html	(from https://www.teamcherry.com.au/?offset=1550139180033&reversePaginate=true)
00:08:16	228008/228008	---MCZ	200	added ('OK')	text/html	etag:W/%227c83a471e28360a62a5d9cebfccfdacc--gzip%22	https://www.teamcherry.com.au/?offset=1534387440419&reversePaginate=true	/Users/yann/websites/cherry/www.teamcherry.com.au/indexf284.html	(from https://www.teamcherry.com.au/?offset=1536663180087)
00:08:17	340785/340785	---MCZ	200	added ('OK')	text/html	etag:W/%2220b8c8172dd48254cf4d9279ec3fae51--gzip%22	https://www.teamcherry.com.au/?offset=1536663180087&reversePaginate=true&author=606d15990db43c7da332db12	/Users/yann/websites/cherry/www.teamcherry.com.au/index28a7.html	(from https://www.teamcherry.com.au/?offset=1537958220559&author=606d15990db43c7da332db12)
00:08:17	230231/230231	---MCZ	200	added ('OK')	text/html	etag:W/%2251f1df3de5691684e02a8de04ec70542--gzip%22	https://www.teamcherry.com.au/?offset=1528826520283&author=606d15990db43c7da332db12	/Users/yann/websites/cherry/www.teamcherry.com.au/index22f3.html	(from https://www.teamcherry.com.au/?offset=1537958220559&author=606d15990db43c7da332db12)
